,phase,letter,model_group,datastream_scheme,location_scheme,ds_combo,l_combo,input_days,output_days,loss,mse,mape,mae,dataset_size,training_time,experiment_name,dataset_name,epochs,inputs,outputs,network,Max_or_Min
4,5.0,C,0.0,1.0,0.0,3.0,0.0,30.0,10.0,0.0004142164834775031,0.0004142165707889944,5471.03271484375,0.014467679895460606,24734.0,184.40265417099,5_C_32,5_C_0_1_0_3_0_30_10,59.0,27.0,8.0,Network 1,Min
5,5.0,C,0.0,1.0,0.0,3.0,0.0,30.0,10.0,0.0008593713864684106,0.0008593714446760714,20765.171875,0.021709967404603958,24734.0,49.548890590667725,5_C_64,5_C_0_1_0_3_0_30_10,16.0,27.0,8.0,Network 1,Max
2,5.0,F,0.0,1.0,0.0,2.0,0.0,30.0,10.0,0.00042506924364715815,0.00042506944737397134,2.333906888961792,0.012689799070358276,24734.0,203.4363033771515,5_F_64,5_F_0_1_0_2_0_30_10,66.0,4.0,5.0,Network 2,Min
1,5.0,F,0.0,1.0,0.0,2.0,0.0,30.0,10.0,0.0006895755068399013,0.0006895753904245794,2.7757105827331543,0.014080764725804329,24734.0,119.65786504745485,5_F_32,5_F_0_1_0_2_0_30_10,39.0,4.0,5.0,Network 2,Max
