,phase,letter,model_group,datastream_scheme,location_scheme,ds_combo,l_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,inputs,outputs,f1
0,9,F,0,1,0,1,0,30,10,0.200503051280975,0.20050311088562,0.698396623134613,0.537309050559998,0.798494935035706,12839,20265,11056,3240,23697,52.9431810379028,9_F_8,9_F_0_1_0_1_0_30_10,15,4,1,0.642367533032433
1,9,F,0,1,0,1,0,30,10,0.211081385612488,0.211081475019455,0.708122372627258,0.549991071224213,0.76770943403244,12344,21221,10100,3735,23697,44.2592971324921,9_F_32,9_F_0_1_0_1_0_30_10,12,4,1,0.640863887246057
2,9,F,0,1,0,1,0,30,10,0.204643458127975,0.204643353819847,0.682679295539856,0.520359337329865,0.824989140033722,13265,19094,12227,2814,23697,39.7194521427155,9_F_64,9_F_0_1_0_1_0_30_10,11,4,1,0.638185287210556
3,9,F,0,1,0,2,0,30,10,0.241747125983238,0.241747185587883,0.660780608654022,0,0,0,31321,0,16079,23697,124.005529880524,9_F_8,9_F_0_1_0_2_0_30_10,35,4,1,0
4,9,F,0,1,0,2,0,30,10,0.241280555725098,0.241280436515808,0.660780608654022,0,0,0,31321,0,16079,23697,62.0643553733826,9_F_32,9_F_0_1_0_2_0_30_10,17,4,1,0
5,9,F,0,1,0,2,0,30,10,0.240396082401276,0.240395963191986,0.660780608654022,0,0,0,31321,0,16079,23697,94.7199356555939,9_F_64,9_F_0_1_0_2_0_30_10,26,4,1,0
6,9,F,0,1,0,3,0,30,10,0.223928973078728,0.223929062485695,0.652974665164948,0.4924575984478,0.751228332519531,12079,18872,12449,4000,23697,39.0420205593109,9_F_8,9_F_0_1_0_3_0_30_10,11,6,1,0.594922064014619
7,9,F,0,1,0,3,0,30,10,0.258879572153091,0.258879542350769,0.569156110286713,0.425554513931274,0.772000730037689,12413,14565,16756,3666,23697,41.2066159248352,9_F_32,9_F_0_1_0_3_0_30_10,11,6,1,0.548665119342573
8,9,F,0,1,0,3,0,30,10,0.240142300724983,0.240142315626144,0.642046391963959,0.48271432518959,0.77113002538681,12399,18034,13287,3680,23697,43.4864130020142,9_F_64,9_F_0_1_0_3_0_30_10,12,6,1,0.593750746919914
